ortho	phon	lemme	cgram	cgramortho	genre	nombre	infover	syll_cv	orthosyll_cv	freqlivres	freqfilms2	source
potencées	pot@se	potencé	ADJ	ADJ	f	p		p_o|t_@|s_e_#	p_o|t_en|c_é_es	0.0	0.0	synthetic
potencés	pot@se	potencé	ADJ	ADJ	m	p		p_o|t_@|s_e_#	p_o|t_en|c_é_s	0.0	0.0	synthetic
potentialités	pot@sjalite	potentialité	NOM	NOM	f	p		p_o|t_@|s_j_a|l_i|t_e_#	p_o|t_en|t_i_a|l_i|t_é_s	0.0	0.0	synthetic
potlatchs	potlatS	potlatch	NOM	NOM	m	p		p_o_t|l_a_t_S_#	p_o_t|l_a_t_ch_s	0.0	0.0	synthetic
pouacres	pwakR	pouacre	NOM	NOM	m	p		p_w_a_k_R_#	p_ou_a_c_r_es	0.0	0.0	synthetic
poudingues	pud5g	poudingue	NOM	NOM	m	p		p_u|d_5_g_#	p_ou|d_in_gu_es	0.0	0.0	synthetic
pouparde	pupaRd	poupard	ADJ	ADJ,NOM	f	s		p_u|p_a_R_d_#	p_ou|p_a_r_d_e	0.0	0.0	synthetic
poupes	pup	poupe	NOM	NOM	f	p		p_u_p_#	p_ou_p_es	0.0	0.0	synthetic
poupines	pupin	poupin	ADJ	ADJ	f	p		p_u|p_i_n_#	p_ou|p_i_n_es	0.0	0.0	synthetic
poupins	pup5	poupin	ADJ	ADJ	m	p		p_u|p_5_#	p_ou|p_in_s	0.0	0.0	synthetic
pours	puR	pour	NOM	NOM,PRE	m	p		p_u_R_#	p_ou_r_s	0.0	0.0	synthetic
pourcifs	puRsif	pourcif	NOM	NOM	m	p		p_u_R|s_i_f_#	p_ou_r|c_i_f_s	0.0	0.0	synthetic
pourims	puRim	pourim	NOM	NOM	m	p		p_u|R_i_m_#	p_ou|r_i_m_s	0.0	0.0	synthetic
pourprés	puRpRe	pourpré	ADJ	ADJ	m	p		p_u_R|p_R_e_#	p_ou_r|p_r_é_s	0.0	0.0	synthetic
pourrissoirs	puRiswaR	pourrissoir	NOM	NOM	m	p		p_u|R_i|s_wa_R_#	p_ou|rr_i|ss_oi_r_s	0.0	0.0	synthetic
poussahs	pusa	poussah	NOM	NOM	m	p		p_u|s_a_#	p_ou|ss_a_hs	0.0	0.0	synthetic
poussoirs	puswaR	poussoir	NOM	NOM	m	p		p_u|s_wa_R_#	p_ou|ss_oi_r_s	0.0	0.0	synthetic
poutargues	putaRg	poutargue	NOM	NOM	f	p		p_u|t_a_R_g_#	p_ou|t_a_r_gu_es	0.0	0.0	synthetic
poutines	putin	poutine	ADJ	ADJ	f	p		p_u|t_i_n_#	p_ou|t_i_n_es	0.0	0.0	synthetic
poutous	putu	poutou	NOM	NOM	m	p		p_u|t_u_#	p_ou|t_ou_s	0.0	0.0	synthetic
pouzzolanes	pudzolan	pouzzolane	NOM	NOM	f	p		p_u_d|z_o|l_a_n_#	p_ou_z|z_o|l_a_n_es	0.0	0.0	synthetic
practices	pRaktis	practice	NOM	NOM	m	p		p_R_a_k|t_i_s_#	p_r_a_c|t_i_c_es	0.0	0.0	synthetic
pralinées	pRaline	praliné	ADJ	ADJ,NOM	f	p		p_R_a|l_i|n_e_#	p_r_a|l_i|n_é_es	0.0	0.0	synthetic
pralinée	pRaline	praliné	ADJ	ADJ,NOM	f	s		p_R_a|l_i|n_e_#	p_r_a|l_i|n_é_e	0.0	0.0	synthetic
praxies	pRaksi	praxie	NOM	NOM	f	p		p_R_a|ks_i_#	p_r_a|x_i_es	0.0	0.0	synthetic
pressurisées	pResyRize	pressurisé	ADJ	VER,ADJ	f	p		p_R_e|s_y|R_i|z_e_#	p_r_e|ss_u|r_i|s_é_es	0.0	0.0	synthetic
primales	pRimal	primal	ADJ	ADJ	f	p		p_R_i|m_a_l_#	p_r_i|m_a_l_es	0.0	0.0	synthetic
primaux	pRimo	primal	ADJ	ADJ	m	p		p_R_i|m_o_#	p_r_i|m_au_x	0.0	0.0	synthetic
primautés	pRimote	primauté	NOM	NOM	f	p		p_R_i|m_o|t_e_#	p_r_i|m_au|t_é_s	0.0	0.0	synthetic
primeroses	pRim°Roz	primerose	NOM	NOM	f	p		p_R_i|m_°|R_o_z_#	p_r_i|m_e|r_o_s_es	0.0	0.0	synthetic
primidis	pRimidi	primidi	NOM	NOM	m	p		p_R_i|m_i|d_i_#	p_r_i|m_i|d_i_s	0.0	0.0	synthetic
prins	pR5	prin	NOM	NOM	m	p		p_R_5_#	p_r_in_s	0.0	0.0	synthetic
prisunics	pRizynik	prisunic	NOM	NOM	m	p		p_R_i|z_y|n_i_k_#	p_r_i|s_u|n_i_c_s	0.0	0.0	synthetic
proactives	pRoaktiv	proactif	ADJ	ADJ	f	p		p_R_o|a_k|t_i_v_#	p_r_o|a_c|t_i_v_es	0.0	0.0	synthetic
proactifs	pRoaktif	proactif	ADJ	ADJ	m	p		p_R_o|a_k|t_i_f_#	p_r_o|a_c|t_i_f_s	0.0	0.0	synthetic
probités	pRobite	probité	NOM	NOM	f	p		p_R_o|b_i|t_e_#	p_r_o|b_i|t_é_s	0.0	0.0	synthetic
procalmadiols	pRokalmadjOl	procalmadiol	NOM	NOM	m	p		p_R_o|k_a_l|m_a|d_j_O_l_#	p_r_o|c_a_l|m_a|d_i_o_l_s	0.0	0.0	synthetic
procaïnes	pROkain	procaïne	NOM	NOM	f	p		p_R_O|k_a|i_n_#	p_r_o|c_a|ï_n_es	0.0	0.0	synthetic
prochinoises	pRoSinwaz	prochinois	ADJ	ADJ	f	p		p_R_o|S_i|n_wa_z_#	p_r_o|ch_i|n_oi_s_es	0.0	0.0	synthetic
procédurales	pROsedyRal	procédural	ADJ	ADJ	f	p		p_R_O|s_e|d_y|R_a_l_#	p_r_o|c_é|d_u|r_a_l_es	0.0	0.0	synthetic
procéduraux	pROsedyRo	procédural	ADJ	ADJ	m	p		p_R_O|s_e|d_y|R_o_#	p_r_o|c_é|d_u|r_au_x	0.0	0.0	synthetic
procéduriers	pRosedyRje	procédurier	ADJ	ADJ,NOM	m	p		p_R_o|s_e|d_y|R_j_e_#	p_r_o|c_é|d_u|r_i_er_s	0.0	0.0	synthetic
productivités	pRodyktivite	productivité	NOM	NOM	f	p		p_R_o|d_y_k|t_i|v_i|t_e_#	p_r_o|d_u_c|t_i|v_i|t_é_s	0.0	0.0	synthetic
profanatoires	pRofanatwaR	profanatoire	ADJ	ADJ	f	p		p_R_o|f_a|n_a|t_wa_R_#	p_r_o|f_a|n_a|t_oi_r_es	0.0	0.0	synthetic
professes	pRofEs	professe	ADJ	ADJ,VER	f	p		p_R_o|f_E_s_#	p_r_o|f_e_ss_es	0.0	0.0	synthetic
professorales	pRofEsoRal	professoral	ADJ	ADJ	f	p		p_R_o|f_E|s_o|R_a_l_#	p_r_o|f_e|ss_o|r_a_l_es	0.0	0.0	synthetic
professoraux	pRofEsoRo	professoral	ADJ	ADJ	m	p		p_R_o|f_E|s_o|R_o_#	p_r_o|f_e|ss_o|r_au_x	0.0	0.0	synthetic
profitabilités	pRofitabilite	profitabilité	NOM	NOM	f	p		p_R_o|f_i|t_a|b_i|l_i|t_e_#	p_r_o|f_i|t_a|b_i|l_i|t_é_s	0.0	0.0	synthetic
progestérones	pRoZEsteROn	progestérone	NOM	NOM	f	p		p_R_o|Z_E_s|t_e|R_O_n_#	p_r_o|g_e_s|t_é|r_o_n_es	0.0	0.0	synthetic
projectives	pROZEktiv	projectif	ADJ	ADJ	f	p		p_R_O|Z_E_k|t_i_v_#	p_r_o|j_e_c|t_i_v_es	0.0	0.0	synthetic
projectifs	pROZEktif	projectif	ADJ	ADJ	m	p		p_R_O|Z_E_k|t_i_f_#	p_r_o|j_e_c|t_i_f_s	0.0	0.0	synthetic
prolixités	pRoliksite	prolixité	NOM	NOM	f	p		p_R_o|l_i|ks_i|t_e_#	p_r_o|l_i|x_i|t_é_s	0.0	0.0	synthetic
prologues	pRolOg	prologue	NOM	NOM	m	p		p_R_o|l_O_g_#	p_r_o|l_o_gu_es	0.0	0.0	synthetic
promenoirs	pRomnwaR	promenoir	NOM	NOM	m	p		p_R_o_m_#|n_wa_R_#	p_r_o_m_e|n_oi_r_s	0.0	0.0	synthetic
promotionnels	pRomosjonEl	promotionnel	ADJ	ADJ	m	p		p_R_o|m_o|s_j_o|n_E_l_#	p_r_o|m_o|t_i_o|nn_e_l_s	0.0	0.0	synthetic
prométhéennes	pROmeteEn	prométhéen	ADJ	ADJ	f	p		p_R_O|m_e|t_e|E_n_#	p_r_o|m_é|th_é|e_nn_es	0.0	0.0	synthetic
prométhéens	pROmete5	prométhéen	ADJ	ADJ	m	p		p_R_O|m_e|t_e|5_#	p_r_o|m_é|th_é|en_s	0.0	0.0	synthetic
propanes	pRopan	propane	NOM	NOM	m	p		p_R_o|p_a_n_#	p_r_o|p_a_n_es	0.0	0.0	synthetic
propergols	pRopERgOl	propergol	NOM	NOM	m	p		p_R_o|p_E_R|g_O_l_#	p_r_o|p_e_r|g_o_l_s	0.0	0.0	synthetic
prophases	pRofaz	prophase	NOM	NOM	f	p		p_R_o|f_a_z_#	p_r_o|ph_a_s_es	0.0	0.0	synthetic
prophylaxies	pRofilaksi	prophylaxie	NOM	NOM	f	p		p_R_o|f_i|l_a|ks_i_#	p_r_o|ph_y|l_a|x_i_es	0.0	0.0	synthetic
prophétesses	pRofetEs	prophète	NOM	NOM	f	p		p_R_o|f_e|t_E_s_#	p_r_o|ph_é|t_e_ss_es	0.0	0.0	synthetic
proportionnalités	pRopORsjOnalite	proportionnalité	NOM	NOM	f	p		p_R_o|p_O_R|s_j_O|n_a|l_i|t_e_#	p_r_o|p_o_r|t_i_o|nn_a|l_i|t_é_s	0.0	0.0	synthetic
proportionnels	pRopORsjonEl	proportionnel	ADJ	ADJ	m	p		p_R_o|p_O_R|s_j_o|n_E_l_#	p_r_o|p_o_r|t_i_o|nn_e_l_s	0.0	0.0	synthetic
propretés	pROpR°te	propreté	NOM	NOM	f	p		p_R_O|p_R_°|t_e_#	p_r_o|p_r_e|t_é_s	0.0	0.0	synthetic
propylènes	pROpilEn	propylène	NOM	NOM	m	p		p_R_O|p_i|l_E_n_#	p_r_o|p_y|l_è_n_es	0.0	0.0	synthetic
proses	pRoz	prose	NOM	NOM	f	p		p_R_o_z_#	p_r_o_s_es	0.0	0.0	synthetic
prosodies	pRozodi	prosodie	NOM	NOM	f	p		p_R_o|z_o|d_i_#	p_r_o|s_o|d_i_es	0.0	0.0	synthetic
prospectives	pROspEktiv	prospectif	ADJ	ADJ	f	p		p_R_O_s|p_E_k|t_i_v_#	p_r_o_s|p_e_c|t_i_v_es	0.0	0.0	synthetic
prospectifs	pROspEktif	prospectif	ADJ	ADJ	m	p		p_R_O_s|p_E_k|t_i_f_#	p_r_o_s|p_e_c|t_i_f_s	0.0	0.0	synthetic
prospectives	pROspEktiv	prospective	NOM	ADJ,NOM	f	p		p_R_O_s|p_E_k|t_i_v_#	p_r_o_s|p_e_c|t_i_v_es	0.0	0.0	synthetic
prostates	pROstat	prostate	NOM	NOM	f	p		p_R_O_s|t_a_t_#	p_r_o_s|t_a_t_es	0.0	0.0	synthetic
prostatectomies	pROstatEktOmi	prostatectomie	NOM	NOM	f	p		p_R_O_s|t_a|t_E_k|t_O|m_i_#	p_r_o_s|t_a|t_e_c|t_o|m_i_es	0.0	0.0	synthetic
prostatites	pROstatit	prostatite	NOM	NOM	f	p		p_R_O_s|t_a|t_i_t_#	p_r_o_s|t_a|t_i_t_es	0.0	0.0	synthetic
prostitutionnelles	pROstitysjonEl	prostitutionnel	ADJ	ADJ	f	p		p_R_O_s|t_i|t_y|s_j_o|n_E_l_#	p_r_o_s|t_i|t_u|t_i_o|nn_e_ll_es	0.0	0.0	synthetic
prostitutionnels	pROstitysjonEl	prostitutionnel	ADJ	ADJ	m	p		p_R_O_s|t_i|t_y|s_j_o|n_E_l_#	p_r_o_s|t_i|t_u|t_i_o|nn_e_l_s	0.0	0.0	synthetic
protohistoires	pRotoistwaR	protohistoire	NOM	NOM	f	p		p_R_o|t_o_#|i_s|t_wa_R_#	p_r_o|t_o_h|i_s|t_oi_r_es	0.0	0.0	synthetic
protonotaires	pRotonotER	protonotaire	NOM	NOM	m	p		p_R_o|t_o|n_o|t_E_R_#	p_r_o|t_o|n_o|t_ai_r_es	0.0	0.0	synthetic
protoplastes	pROtOplast	protoplaste	NOM	NOM	m	p		p_R_O|t_O|p_l_a_s_t_#	p_r_o|t_o|p_l_a_s_t_es	0.0	0.0	synthetic
protoxydes	pRotOksid	protoxyde	NOM	NOM	m	p		p_R_o|t_O|ks_i_d_#	p_r_o|t_o|x_y_d_es	0.0	0.0	synthetic
protozoaires	pRotozoER	protozoaire	NOM	NOM	m	p		p_R_o|t_o|z_o|E_R_#	p_r_o|t_o|z_o|ai_r_es	0.0	0.0	synthetic
protéases	pROteaz	protéase	NOM	NOM	f	p		p_R_O|t_e|a_z_#	p_r_o|t_é|a_s_es	0.0	0.0	synthetic
protéinées	pROteine	protéiné	ADJ	ADJ	f	p		p_R_O|t_e|i|n_e_#	p_r_o|t_é|i|n_é_es	0.0	0.0	synthetic
protéinés	pROteine	protéiné	ADJ	ADJ	m	p		p_R_O|t_e|i|n_e_#	p_r_o|t_é|i|n_é_s	0.0	0.0	synthetic
provisionnelles	pRovizjonEl	provisionnel	ADJ	ADJ	f	p		p_R_o|v_i|z_j_o|n_E_l_#	p_r_o|v_i|s_i_o|nn_e_ll_es	0.0	0.0	synthetic
provisionnels	pRovizjonEl	provisionnel	ADJ	ADJ	m	p		p_R_o|v_i|z_j_o|n_E_l_#	p_r_o|v_i|s_i_o|nn_e_l_s	0.0	0.0	synthetic
provolones	pRovolOn	provolone	NOM	NOM	m	p		p_R_o|v_o|l_O_n_#	p_r_o|v_o|l_o_n_es	0.0	0.0	synthetic
proximales	pROksimal	proximal	ADJ	ADJ	f	p		p_R_O|ks_i|m_a_l_#	p_r_o|x_i|m_a_l_es	0.0	0.0	synthetic
proximaux	pROksimo	proximal	ADJ	ADJ	m	p		p_R_O|ks_i|m_o_#	p_r_o|x_i|m_au_x	0.0	0.0	synthetic
proximités	pROksimite	proximité	NOM	NOM	f	p		p_R_O|ks_i|m_i|t_e_#	p_r_o|x_i|m_i|t_é_s	0.0	0.0	synthetic
prozes	pRoz	proze	NOM	NOM	m	p		p_R_o_z_#	p_r_o_z_es	0.0	0.0	synthetic
proèdres	pRoEdR	proèdre	NOM	NOM	m	p		p_R_o|E_d_R_#	p_r_o|è_d_r_es	0.0	0.0	synthetic
prurigos	pRyRigo	prurigo	NOM	NOM	m	p		p_R_y|R_i|g_o_#	p_r_u|r_i|g_o_s	0.0	0.0	synthetic
prussiks	pRysik	prussik	NOM	NOM	m	p		p_R_y|s_i_k_#	p_r_u|ss_i_k_s	0.0	0.0	synthetic
prytanées	pRitane	prytanée	NOM	NOM	m	p		p_R_i|t_a|n_e_#	p_r_y|t_a|n_é_es	0.0	0.0	synthetic
prèles	pREl	prèle	NOM	NOM	f	p		p_R_E_l_#	p_r_è_l_es	0.0	0.0	synthetic
précarités	pRekaRite	précarité	NOM	NOM	f	p		p_R_e|k_a|R_i|t_e_#	p_r_é|c_a|r_i|t_é_s	0.0	0.0	synthetic
précocités	pRekosite	précocité	NOM	NOM	f	p		p_R_e|k_o|s_i|t_e_#	p_r_é|c_o|c_i|t_é_s	0.0	0.0	synthetic
préconçus	pRek§sy	préconçu	ADJ	ADJ	m	p		p_R_e|k_§|s_y	p_r_é|c_on|ç_us	0.0	0.0	synthetic
précuite	pRek8it	précuit	ADJ	ADJ	f	s		p_R_e|k_8_i_t_#	p_r_é|c_u_i_t_e	0.0	0.0	synthetic
précuits	pRek8i	précuit	ADJ	ADJ	m	p		p_R_e|k_8_i_#	p_r_é|c_u_i_ts	0.0	0.0	synthetic
prédicats	pRedika	prédicat	NOM	NOM	m	p		p_R_e|d_i|k_a_#	p_r_é|d_i|c_a_ts	0.0	0.0	synthetic
prédictives	pRediktiv	prédictif	ADJ	ADJ	f	p		p_R_e|d_i_k|t_i_v_#	p_r_é|d_i_c|t_i_v_es	0.0	0.0	synthetic
prédictifs	pRediktif	prédictif	ADJ	ADJ	m	p		p_R_e|d_i_k|t_i_f_#	p_r_é|d_i_c|t_i_f_s	0.0	0.0	synthetic
prédigérées	pRediZeRe	prédigéré	ADJ	ADJ	f	p		p_R_e|d_i|Z_e|R_e_#	p_r_é|d_i|g_é|r_é_es	0.0	0.0	synthetic
prédigérée	pRediZeRe	prédigéré	ADJ	ADJ	f	s		p_R_e|d_i|Z_e|R_e_#	p_r_é|d_i|g_é|r_é_e	0.0	0.0	synthetic
prédigérés	pRediZeRe	prédigéré	ADJ	ADJ	m	p		p_R_e|d_i|Z_e|R_e_#	p_r_é|d_i|g_é|r_é_s	0.0	0.0	synthetic
prédécoupé	pRedekupe	prédécoupé	ADJ	ADJ	m	s		p_R_e|d_e|k_u|p_e	p_r_é|d_é|c_ou|p_é	0.0	0.0	synthetic
préencollés	pRe@kole	préencollé	ADJ	ADJ	m	p		p_R_e|@|k_o|l_e_#	p_r_é|en|c_o|ll_é_s	0.0	0.0	synthetic
préfrontales	pRefR§tal	préfrontal	ADJ	ADJ	f	p		p_R_e|f_R_§|t_a_l_#	p_r_é|f_r_on|t_a_l_es	0.0	0.0	synthetic
préférentielles	pRefeR@sjEl	préférentiel	ADJ	ADJ	f	p		p_R_e|f_e|R_@|s_j_E_l_#	p_r_é|f_é|r_en|t_i_e_ll_es	0.0	0.0	synthetic
préférentiels	pRefeR@sjEl	préférentiel	ADJ	ADJ	m	p		p_R_e|f_e|R_@|s_j_E_l_#	p_r_é|f_é|r_en|t_i_e_l_s	0.0	0.0	synthetic
préhensiles	pRe@sil	préhensile	ADJ	ADJ	f	p		p_R_e_#|@|s_i_l_#	p_r_é_h|en|s_i_l_es	0.0	0.0	synthetic
préhistoires	pReistwaR	préhistoire	NOM	NOM	f	p		p_R_e_#|i_s|t_wa_R_#	p_r_é_h|i_s|t_oi_r_es	0.0	0.0	synthetic
préindustrielles	pRe5dystRijEl	préindustriel	ADJ	ADJ	f	p		p_R_e|5|d_y_s|t_R_ij|E_l_#	p_r_é|in|d_u_s|t_r_i|e_ll_es	0.0	0.0	synthetic
préindustriels	pRe5dystRijEl	préindustriel	ADJ	ADJ	m	p		p_R_e|5|d_y_s|t_R_ij|E_l_#	p_r_é|in|d_u_s|t_r_i|e_l_s	0.0	0.0	synthetic
prématurités	pRematyRite	prématurité	NOM	NOM	f	p		p_R_e|m_a|t_y|R_i|t_e_#	p_r_é|m_a|t_u|r_i|t_é_s	0.0	0.0	synthetic
prémontrées	pRem§tRe	prémontré	ADJ	ADJ	f	p		p_R_e|m_§|t_R_e_#	p_r_é|m_on|t_r_é_es	0.0	0.0	synthetic
prénommées	pRenome	prénommé	ADJ	VER,ADJ,NOM	f	p		p_R_e|n_o|m_e_#	p_r_é|n_o|mm_é_es	0.0	0.0	synthetic
prénommés	pRenome	prénommé	ADJ	VER,ADJ,NOM	m	p		p_R_e|n_o|m_e_#	p_r_é|n_o|mm_é_s	0.0	0.0	synthetic
prépas	pRepa	prépa	NOM	NOM	f	p		p_R_e|p_a_#	p_r_é|p_a_s	0.0	0.0	synthetic
préprogrammées	pRepRogRame	préprogrammé	ADJ	ADJ	f	p		p_R_e|p_R_o|g_R_a|m_e_#	p_r_é|p_r_o|g_r_a|mm_é_es	0.0	0.0	synthetic
préprogrammés	pRepRogRame	préprogrammé	ADJ	ADJ	m	p		p_R_e|p_R_o|g_R_a|m_e_#	p_r_é|p_r_o|g_r_a|mm_é_s	0.0	0.0	synthetic
prérentrées	pReR@tRe	prérentrée	NOM	NOM	f	p		p_R_e|R_@|t_R_e_#	p_r_é|r_en|t_r_é_es	0.0	0.0	synthetic
préretraites	pReR°tREt	préretraite	NOM	NOM	f	p		p_R_e|R_°|t_R_E_t_#	p_r_é|r_e|t_r_ai_t_es	0.0	0.0	synthetic
préromanes	pReRoman	préroman	ADJ	ADJ	f	p		p_R_e|R_o|m_a_n_#	p_r_é|r_o|m_a_n_es	0.0	0.0	synthetic
préromane	pReRoman	préroman	ADJ	ADJ	f	s		p_R_e|R_o|m_a_n_#	p_r_é|r_o|m_a_n_e	0.0	0.0	synthetic
préromans	pReRom@	préroman	ADJ	ADJ	m	p		p_R_e|R_o|m_@_#	p_r_é|r_o|m_an_s	0.0	0.0	synthetic
prérévolutionnaires	pReRevolysjonER	prérévolutionnaire	ADJ	ADJ	f	p		p_R_e|R_e|v_o|l_y|s_j_o|n_E_R_#	p_r_é|r_é|v_o|l_u|t_i_o|nn_ai_r_es	0.0	0.0	synthetic
préservatives	pRezERvativ	préservatif	ADJ	ADJ,NOM	f	p		p_R_e|z_E_R|v_a|t_i_v_#	p_r_é|s_e_r|v_a|t_i_v_es	0.0	0.0	synthetic
présomptives	pRez§ptiv	présomptif	ADJ	ADJ	f	p		p_R_e|z_§_p|t_i_v_#	p_r_é|s_om_p|t_i_v_es	0.0	0.0	synthetic
présomptifs	pRez§ptif	présomptif	ADJ	ADJ	m	p		p_R_e|z_§_p|t_i_f_#	p_r_é|s_om_p|t_i_f_s	0.0	0.0	synthetic
présumable	pRezymabl	présumable	ADJ	ADJ	f	s		p_R_e|z_y|m_a_b_l_#	p_r_é|s_u|m_a_b_l_e	0.0	0.0	synthetic
préternaturelles	pRetERnatyREl	préternaturel	ADJ	ADJ	f	p		p_R_e|t_E_R|n_a|t_y|R_E_l_#	p_r_é|t_e_r|n_a|t_u|r_e_ll_es	0.0	0.0	synthetic
préternaturelle	pRetERnatyREl	préternaturel	ADJ	ADJ	f	s		p_R_e|t_E_R|n_a|t_y|R_E_l_#	p_r_é|t_e_r|n_a|t_u|r_e_ll_e	0.0	0.0	synthetic
préternaturels	pRetERnatyREl	préternaturel	ADJ	ADJ	m	p		p_R_e|t_E_R|n_a|t_y|R_E_l_#	p_r_é|t_e_r|n_a|t_u|r_e_l_s	0.0	0.0	synthetic
préventifs	pRev@tif	préventif	ADJ	ADJ	m	p		p_R_e|v_@|t_i_f_#	p_r_é|v_en|t_i_f_s	0.0	0.0	synthetic
prévisibilités	pRevizibilite	prévisibilité	NOM	NOM	f	p		p_R_e|v_i|z_i|b_i|l_i|t_e_#	p_r_é|v_i|s_i|b_i|l_i|t_é_s	0.0	0.0	synthetic
prévôtés	pRevote	prévôté	NOM	NOM	f	p		p_R_e|v_o|t_e_#	p_r_é|v_ô|t_é_s	0.0	0.0	synthetic
préélectorales	pReelEktoRal	préélectoral	ADJ	ADJ	f	p		p_R_e|e|l_E_k|t_o|R_a_l_#	p_r_é|é|l_e_c|t_o|r_a_l_es	0.0	0.0	synthetic
préélectoraux	pReelEktoRo	préélectoral	ADJ	ADJ	m	p		p_R_e|e|l_E_k|t_o|R_o_#	p_r_é|é|l_e_c|t_o|r_au_x	0.0	0.0	synthetic
prêtrises	pRetRiz	prêtrise	NOM	NOM	f	p		p_R_e|t_R_i_z_#	p_r_ê|t_r_i_s_es	0.0	0.0	synthetic
pseudobulbaires	ps2dobylbER	pseudobulbaire	ADJ	ADJ	f	p		p_s_2|d_o|b_y_l|b_E_R_#	p_s_eu|d_o|b_u_l|b_ai_r_es	0.0	0.0	synthetic
psittacoses	psitakoz	psittacose	NOM	NOM	f	p		p_s_i|t_a|k_o_z_#	p_s_i|tt_a|c_o_s_es	0.0	0.0	synthetic
psychodrames	psikodRam	psychodrame	NOM	NOM	m	p		p_s_i|k_o|d_R_a_m_#	p_s_y|ch_o|d_r_a_m_es	0.0	0.0	synthetic
psychokinésies	psikokinezi	psychokinésie	NOM	NOM	f	p		p_s_i|k_o|k_i|n_e|z_i_#	p_s_y|ch_o|k_i|n_é|s_i_es	0.0	0.0	synthetic
psychomotrices	psikomOtRis	psychomoteur	ADJ	ADJ	f	p		p_s_i|k_o|m_O|t_R_i_s_#	p_s_y|ch_o|m_o|t_r_i_c_es	0.0	0.0	synthetic
psychomoteurs	psikomOt9R	psychomoteur	ADJ	ADJ	m	p		p_s_i|k_o|m_O|t_9_R_#	p_s_y|ch_o|m_o|t_eu_r_s	0.0	0.0	synthetic
psychonévroses	psikonevRoz	psychonévrose	NOM	NOM	f	p		p_s_i|k_o|n_e|v_R_o_z_#	p_s_y|ch_o|n_é|v_r_o_s_es	0.0	0.0	synthetic
psychopathies	psikOpati	psychopathie	NOM	NOM	f	p		p_s_i|k_O|p_a|t_i_#	p_s_y|ch_o|p_a|th_i_es	0.0	0.0	synthetic
psychorigides	psikoRiZid	psychorigide	ADJ	ADJ	f	p		p_s_i|k_o|R_i|Z_i_d_#	p_s_y|ch_o|r_i|g_i_d_es	0.0	0.0	synthetic
psychoses	psikoz	psychose	NOM	NOM	f	p		p_s_i|k_o_z_#	p_s_y|ch_o_s_es	0.0	0.0	synthetic
psychothérapies	psikoteRapi	psychothérapie	NOM	NOM	f	p		p_s_i|k_o|t_e|R_a|p_i_#	p_s_y|ch_o|th_é|r_a|p_i_es	0.0	0.0	synthetic
pubertés	pybERte	puberté	NOM	NOM	f	p		p_y|b_E_R|t_e_#	p_u|b_e_r|t_é_s	0.0	0.0	synthetic
publiphones	pyblifOn	publiphone	NOM	NOM	m	p		p_y|b_l_i|f_O_n_#	p_u|b_l_i|ph_o_n_es	0.0	0.0	synthetic
pudicités	pydisite	pudicité	NOM	NOM	f	p		p_y|d_i|s_i|t_e_#	p_u|d_i|c_i|t_é_s	0.0	0.0	synthetic
puffs	p9f	puff	NOM	NOM	m	p		p_9_f_#	p_u_ff_s	0.0	0.0	synthetic
pugnacités	pyNasite	pugnacité	NOM	NOM	f	p		p_y|N_a|s_i|t_e_#	p_u|gn_a|c_i|t_é_s	0.0	0.0	synthetic
pulmonies	pylmOni	pulmonie	NOM	NOM	f	p		p_y_l|m_O|n_i_#	p_u_l|m_o|n_i_es	0.0	0.0	synthetic
pulsars	pylsaR	pulsar	NOM	NOM	m	p		p_y_l|s_a_R_#	p_u_l|s_a_r_s	0.0	0.0	synthetic
pulsatiles	pylsatil	pulsatile	ADJ	ADJ	f	p		p_y_l|s_a|t_i_l_#	p_u_l|s_a|t_i_l_es	0.0	0.0	synthetic
pulvérins	pylveR5	pulvérin	NOM	NOM	m	p		p_y_l|v_e|R_5_#	p_u_l|v_é|r_in_s	0.0	0.0	synthetic
punaises	pynEz	punais	ADJ	ADJ	f	p		p_y|n_E_z_#	p_u|n_ai_s_es	0.0	0.0	synthetic
punaise	pynEz	punais	ADJ	ADJ	f	s		p_y|n_E_z_#	p_u|n_ai_s_e	0.0	0.0	synthetic
punctiformes	p§ktifORm	punctiforme	ADJ	ADJ	f	p		p_§_k|t_i|f_O_R_m_#	p_un_c|t_i|f_o_r_m_es	0.0	0.0	synthetic
punitifs	pynitif	punitif	ADJ	ADJ	m	p		p_y|n_i|t_i_f_#	p_u|n_i|t_i_f_s	0.0	0.0	synthetic
punts	punt	punt	NOM	NOM	m	p		p_u_n_t	p_u_n_ts	0.0	0.0	synthetic
pupazzos	pupadzo	pupazzo	NOM	NOM	m	p		p_u|p_a_d|z_o_#	p_u|p_a_z|z_o_s	0.0	0.0	synthetic
pupes	pyp	pupe	NOM	NOM	f	p		p_y_p_#	p_u_p_es	0.0	0.0	synthetic
purgatives	pyRgativ	purgatif	ADJ	ADJ,NOM	f	p		p_y_R|g_a|t_i_v_#	p_u_r|g_a|t_i_v_es	0.0	0.0	synthetic
purgatifs	pyRgatif	purgatif	ADJ	ADJ,NOM	m	p		p_y_R|g_a|t_i_f_#	p_u_r|g_a|t_i_f_s	0.0	0.0	synthetic
purins	pyR5	purin	NOM	NOM	m	p		p_y|R_5_#	p_u|r_in_s	0.0	0.0	synthetic
